cuda_vote_ballot_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,2.222222222222222e-06,3.888888888888889e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,1.6666666666666667e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,3.888888888888889e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,2.777777777777778e-06
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,2.222222222222222e-06,3.888888888888889e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,1.6666666666666667e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,3.888888888888889e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,2.777777777777778e-06
""
n_blocks,20
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,2.222222222222222e-06,3.888888888888889e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,1.6666666666666667e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,3.888888888888889e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,2.777777777777778e-06
""
n_blocks,40
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,2.222222222222222e-06,3.888888888888889e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,1.6666666666666667e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,3.888888888888889e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,2.777777777777778e-06
""
n_blocks,80
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666667e-06,2.777777777777778e-06,3.888888888888889e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111e-06,1.111111111111111e-06,1.6666666666666667e-06,1.6666666666666667e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111e-06,1.111111111111111e-06,2.222222222222222e-06,3.888888888888889e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111e-06,1.111111111111111e-06,2.222222222222222e-06,2.777777777777778e-06
