cuda_vote_ballot_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.1428571428571428e-06,2.666666666666667e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,1.9047619047619047e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.1428571428571428e-06,2.666666666666667e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,1.9047619047619047e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.1428571428571428e-06,2.666666666666667e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,1.9047619047619047e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
""
n_blocks,128
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.1428571428571428e-06,2.666666666666667e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,1.9047619047619047e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.5238095238095238e-06,2.2857142857142856e-06
""
n_blocks,256
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238096e-07,1.1428571428571428e-06,1.1428571428571428e-06,2.666666666666667e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619e-07,7.619047619047619e-07,1.5238095238095238e-06,1.9047619047619047e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619e-07,7.619047619047619e-07,1.5238095238095238e-06,2.2857142857142856e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619e-07,7.619047619047619e-07,1.5238095238095238e-06,2.2857142857142856e-06
