cuda_vote_ballot_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.1276595744680853e-06,4.964539007092199e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,3.546099290780142e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.1276595744680853e-06,4.964539007092199e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,3.546099290780142e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.1276595744680853e-06,4.964539007092199e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,3.546099290780142e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.1276595744680853e-06,4.964539007092199e-06
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,3.546099290780142e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,2.8368794326241136e-06,4.255319148936171e-06
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092198581560284e-07,2.1276595744680853e-06,2.1276595744680853e-06,1.6312056737588652e-05
int,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,7.092198581560284e-07,2.8368794326241136e-06,3.546099290780142e-06
int,med,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,1.4184397163120568e-06,2.1276595744680853e-06,9.21985815602837e-06
int,avg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184397163120568e-06,1.4184397163120568e-06,2.8368794326241136e-06,9.929078014184398e-06
